a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
0.000618965818891261,1614.598098439873,0.0008659643233600654,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.001333521432163324,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.002053525026457146,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.0031622776601683794,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.004869675251658631,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.007498942093324558,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.011547819846894581,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.01778279410038923,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.027384196342643614,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.042169650342858224,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.06493816315762113,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.1,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.1539926526059492,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.23713737056616552,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.3651741272548377,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.5623413251903491,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,0.8659643233600653,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,1.333521432163324,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,2.053525026457146,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,3.1622776601683795,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,4.869675251658631,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,7.498942093324558,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,11.547819846894582,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,17.78279410038923,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,27.384196342643612,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,42.169650342858226,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,64.93816315762113,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,100.0,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,153.9926526059492,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,237.13737056616552,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,365.1741272548377,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,562.341325190349,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,865.9643233600654,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,1333.521432163324,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,2053.525026457146,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,3162.2776601683795,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,4869.675251658631,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,7498.942093324558,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,11547.819846894581,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,17782.794100389227,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,27384.196342643612,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,42169.65034285822,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,64938.16315762113,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.000618965818891261,1614.598098439873,100000.0,0.0,nan,nan,5.118553837208667e+22,0.0,2.3532163256044438e+17,1,0.9999999897419294,-1.262372233864154e-13
0.0008659643233600663,1153.781984689457,0.0001,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.0001539926526059492,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.00023713737056616554,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.0003651741272548377,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.0005623413251903491,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.0008659643233600654,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.001333521432163324,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.002053525026457146,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.0031622776601683794,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.004869675251658631,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.007498942093324558,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.011547819846894581,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.01778279410038923,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.027384196342643614,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.042169650342858224,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.06493816315762113,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.1,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.1539926526059492,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.23713737056616552,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.3651741272548377,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.5623413251903491,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,0.8659643233600653,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,1.333521432163324,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,2.053525026457146,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,3.1622776601683795,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,4.869675251658631,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,7.498942093324558,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,11.547819846894582,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,17.78279410038923,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,27.384196342643612,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,42.169650342858226,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,64.93816315762113,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,100.0,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,153.9926526059492,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,237.13737056616552,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,365.1741272548377,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,562.341325190349,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,865.9643233600654,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,1333.521432163324,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,2053.525026457146,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,3162.2776601683795,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,4869.675251658631,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,7498.942093324558,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,11547.819846894581,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,17782.794100389227,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,27384.196342643612,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,42169.65034285822,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,64938.16315762113,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.0008659643233600663,1153.781984689457,100000.0,7.665907101850779e-16,nan,nan,4.424523637196182e+21,5.086980434602388,3.981509533872596e+16,1,0.9999999751673188,-5.310300166975732e-13
0.00121152765862859,824.4041852680174,0.0001,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.0001539926526059492,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.00023713737056616554,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.0003651741272548377,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.0005623413251903491,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.0008659643233600654,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.001333521432163324,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.002053525026457146,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.0031622776601683794,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.004869675251658631,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.007498942093324558,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.011547819846894581,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.01778279410038923,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.027384196342643614,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.042169650342858224,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.06493816315762113,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.1,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.1539926526059492,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.23713737056616552,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.3651741272548377,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.5623413251903491,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,0.8659643233600653,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,1.333521432163324,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,2.053525026457146,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,3.1622776601683795,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,4.869675251658631,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,7.498942093324558,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,11.547819846894582,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,17.78279410038923,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,27.384196342643612,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,42.169650342858226,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,64.93816315762113,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,100.0,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,153.9926526059492,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,237.13737056616552,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,365.1741272548377,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,562.341325190349,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,865.9643233600654,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,1333.521432163324,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,2053.525026457146,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,3162.2776601683795,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,4869.675251658631,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,7498.942093324558,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,11547.819846894581,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,17782.794100389227,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,27384.196342643612,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,42169.65034285822,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,64938.16315762113,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.00121152765862859,824.4041852680174,100000.0,-5.663775448795567e-16,nan,nan,3.907785395442588e+20,-0.6497307098400026,6883013236201410.0,1,0.9999999409111441,-2.1722122869993718e-12
0.0016949881513903479,588.9746255923559,0.0001,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.0001539926526059492,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.00023713737056616554,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.0003651741272548377,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.0005623413251903491,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.0008659643233600654,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
