a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.06151768727098677,15.25548755750485,0.0798791140871564,0.07905189358779158,1.0104642717817522,0.9964494882138343,0.9964717034906698,0.07959550235112146,0.07877297506758983,1.000041873041581,1.0,1.000041873041581
0.061659500186148214,15.218100973589301,0.08006260039711156,0.07923348380219235,1.0104642198617584,0.9964546623377993,0.9964770774628791,0.07977875144458996,0.07895435037641099,1.00004217148297,1.0,1.00004217148297
0.06180164001384158,15.18080037643066,0.08024650913732065,0.07941549212760667,1.0104641674747628,0.9964598039849335,0.9964824206986331,0.07996242076544971,0.07913614183629074,1.000042472048649,1.0,1.000042472048649
0.06194410750767812,15.143585568264868,0.08043084127648384,0.07959791952334083,1.0104641146166988,0.9964649130805121,0.9964877331378892,0.08014651126156393,0.07931835038830604,1.0000427747536726,1.0,1.0000427747536726
0.062086903423006316,15.106456351782715,0.08061559778548619,0.07978076695087037,1.0104640612834659,0.9964699895489422,0.9964930147198555,0.08033102388278515,0.07950097697553503,1.0000430796132012,1.0,1.0000430796132012
0.062230028516915954,15.069412530128773,0.08080077963740213,0.0799640353738446,1.010464007470929,0.9964750333137574,0.9964982653829878,0.08051595958095786,0.07968402254306002,1.0000433866425011,1.0,1.0000433866425011
0.062373483548241924,15.032453906900415,0.08098638780750013,0.08014772575809129,1.010463953174918,0.9964800442976124,0.9965034850649838,0.08070131930992135,0.07986748803797053,1.000043695856946,1.0,1.000043695856946
0.06251726927756857,14.995580286146692,0.08117242327324721,0.0803318390716213,1.010463898391228,0.9964850224222772,0.9965086737027791,0.08088710402551232,0.08005137440936642,1.0000440072720178,1.0,1.0000440072720178
0.06266138646723352,14.958791472367333,0.08135888701431362,0.08051637628463315,1.010463843115618,0.9964899676086321,0.9965138312325428,0.08107331468556774,0.08023568260836084,1.0000443209033063,1.0,1.0000443209033063
0.06280583588133176,14.922087270511708,0.08154578001257741,0.08070133836951776,1.010463787343812,0.9964948797766616,0.9965189575896727,0.08125995224992742,0.0804204135880833,1.000044636766511,1.0,1.000044636766511
0.06295061828571977,14.885467485977786,0.08173310325212904,0.08088672630086297,1.0104637310714977,0.9964997588454492,0.9965240527087905,0.08144701768043679,0.08060556830368268,1.0000449548774417,1.0,1.0000449548774417
0.06309573444801932,14.848931924611136,0.08192085771927603,0.0810725410554583,1.0104636742943265,0.9965046047331715,0.9965291165237371,0.08163451194094953,0.08079114771233027,1.0000452752520186,1.0,1.0000452752520186
0.06324118513762193,14.812480392703835,0.08210904440254754,0.08125878361229955,1.0104636170079133,0.9965094173570926,0.9965341489675682,0.0818224359973303,0.0809771527732227,1.000045597906274,1.0,1.000045597906274
0.06338697112569266,14.776112696993494,0.08229766429269908,0.08144545495259352,1.0104635592078355,0.9965141966335582,0.9965391499725494,0.0820107908174573,0.08116358444758512,1.000045922856352,1.0,1.000045922856352
0.06353309318517433,14.739828644662204,0.08248671838271704,0.08163255605976259,1.0104635008896343,0.9965189424779902,0.9965441194701512,0.08219957737122498,0.08135044369867386,1.0000462501185106,1.0,1.0000462501185106
0.06367955209079158,14.703628043335524,0.08267620766782348,0.08182008791944954,1.0104634420488128,0.9965236548048805,0.9965490573910446,0.08238879663054674,0.08153773149177984,1.0000465797091211,1.0,1.0000465797091211
0.06382634861905485,14.667510701081495,0.08286613314548062,0.08200805151952209,1.0104633826808367,0.9965283335277854,0.996553963665096,0.08257844956935738,0.08172544879423113,1.0000469116446702,1.0,1.0000469116446702
0.06397348354826479,14.631476426409545,0.08305649581539562,0.0821964478500777,1.010463322781133,0.9965329785593197,0.9965588382213622,0.08276853716361586,0.08191359657539621,1.000047245941759,1.0,1.000047245941759
0.06412095765851612,14.595525028269545,0.0832472966795252,0.0823852779034482,1.0104632623450909,0.9965375898111505,0.9965636809880858,0.08295906039130783,0.08210217580668674,1.000047582617106,1.0,1.000047582617106
0.06426877173170192,14.559656316050754,0.0834385367420803,0.0825745426742046,1.0104632013680603,0.9965421671939917,0.99656849189269,0.0831500202324482,0.08229118746156065,1.0000479216875464,1.0,1.0000479216875464
0.06441692655151773,14.52387009958082,0.08363021700953076,0.08276424315916166,1.010463139845353,0.9965467106175973,0.996573270861774,0.0833414176690837,0.08248063251552494,1.0000482631700331,1.0,1.0000482631700331
0.06456542290346554,14.488166189124817,0.08382233849061003,0.08295438035738276,1.01046307777224,0.9965512199907559,0.9965780178211074,0.08353325368529553,0.08267051194613871,1.000048607081638,1.0,1.000048607081638
0.0647142615748583,14.452544395384145,0.08401490219631984,0.0831449552701845,1.0104630151439542,0.9965556952212846,0.9965827326956254,0.08372552926720175,0.08286082673301601,1.0000489534395522,1.0,1.0000489534395522
0.0648634433548238,14.417004529495603,0.08420790913993484,0.08333596890114155,1.0104629519556874,0.9965601362160226,0.9965874154094236,0.08391824540295992,0.08305157785782875,1.0000493022610877,1.0,1.0000493022610877
0.06501296903430907,14.381546403030345,0.08440136033700739,0.08352742225609126,1.0104628882025914,0.996564542880825,0.9965920658857538,0.08411140308276956,0.08324276630430968,1.000049653563677,1.0,1.000049653563677
0.06516283940608426,14.346169827992945,0.08459525680537222,0.08371931634313856,1.0104628238797777,0.9965689151205562,0.996596684047017,0.08430500329887465,0.08343439305825512,1.000050007364875,1.0,1.000050007364875
0.06531305526474722,14.310874616820305,0.08478959956515113,0.0839116521726606,1.0104627589823165,0.996573252839085,0.9966012698147602,0.08449904704556613,0.08362645910752803,1.0000503636823597,1.0,1.0000503636823597
0.06546361740672747,14.275660582380732,0.08498438963875772,0.08410443075731157,1.0104626935052368,0.9965775559392768,0.9966058231096693,0.08469353531918436,0.08381896544206068,1.000050722533932,1.0,1.000050722533932
0.0656145266302905,14.24052753797292,0.08517962805090211,0.0842976531120274,1.0104626274435258,0.9965818243229876,0.9966103438515657,0.08488846911812155,0.08401191305385763,1.0000510839375178,1.0,1.0000510839375178
0.06576578373554205,14.205475297324956,0.08537531582859567,0.08449132025403064,1.010462560792129,0.996586057891058,0.9966148319593993,0.08508384944282421,0.08420530293699853,1.0000514479111688,1.0,1.0000514479111688
0.06591738952443213,14.170503674593368,0.08557145400115578,0.08468543320283516,1.0104624935459496,0.9965902565433068,0.996619287351244,0.08527967729579561,0.08439913608764095,1.0000518144730621,1.0,1.0000518144730621
0.06606934480075959,14.135612484362085,0.08576804360021045,0.08487999298025098,1.0104624256998478,0.9965944201785236,0.9966237099442926,0.08547595368159806,0.08459341350402325,1.0000521836415022,1.0,1.0000521836415022
0.06622165037017616,14.100801541641491,0.08596508565970327,0.08507500061038901,1.0104623572486413,0.9965985486944633,0.9966280996548507,0.0856726796068555,0.08478813618646726,1.000052555434922,1.0,1.000052555434922
0.06637430704019084,14.066070661867428,0.08616258121589797,0.08527045711966594,1.010462288187104,0.9966026419878389,0.9966324563983313,0.08586985608025566,0.08498330513738124,1.0000529298718825,1.0,1.0000529298718825
0.06652731562017414,14.031419660900223,0.08636053130738325,0.08546636353680893,1.0104622185099663,0.996606699954315,0.9966367800892503,0.08606748411255252,0.08517892136126257,1.0000533069710753,1.0,1.0000533069710753
0.0666806769213622,13.996848355023737,0.08655893697507755,0.08566272089286055,1.010462148211915,0.9966107224885011,0.9966410706412193,0.08626556471656867,0.08537498586470048,1.000053686751322,1.0,1.000053686751322
0.06683439175686144,13.962356560944338,0.08675779926223383,0.0858595302211835,1.0104620772875916,0.9966147094839451,0.9966453279669413,0.0864640989071976,0.08557149965637895,1.0000540692315754,1.0,1.0000540692315754
0.0669884609416526,13.92794409578997,0.08695711921444427,0.0860567925574655,1.0104620057315936,0.9966186608331259,0.9966495519782048,0.08666308770140592,0.0857684637470793,1.0000544544309216,1.0,1.0000544544309216
0.06714288529259518,13.893610777109163,0.08715689787964513,0.08625450893972407,1.0104619335384735,0.9966225764274474,0.9966537425858779,0.08686253211823586,0.08596587914968305,1.0000548423685796,1.0,1.0000548423685796
0.06729766562843177,13.85935642287007,0.08735713630812146,0.08645268040831142,1.0104618607027376,0.9966264561572311,0.9966578996999027,0.08706243317880727,0.08616374687917458,1.0000552330639023,1.0,1.0000552330639023
0.06745280276979218,13.825180851459539,0.08755783555251194,0.08665130800591925,1.0104617872188468,0.996630299911709,0.9966620232292899,0.08726279190632008,0.08636206795264384,1.0000556265363783,1.0,1.0000556265363783
0.06760829753919816,13.791083881682079,0.08775899666781364,0.08685039277758365,1.010461713081216,0.9966341075790174,0.9966661130821123,0.08746360932605642,0.08656084338928906,1.0000560228056317,1.0,1.0000560228056317
0.06776415076106747,13.757065332758954,0.08796062071138686,0.08704993577068992,1.010461638284213,0.9966378790461888,0.9966701691654998,0.08766488646538287,0.08676007421041941,1.000056421891424,1.0,1.000056421891424
0.06792036326171846,13.723125024327187,0.08816270874295984,0.08724993803497744,1.0104615628221592,0.996641614199146,0.9966741913856328,0.08786662435375266,0.0869597614394577,1.0000568238136547,1.0,1.0000568238136547
0.06807693586937415,13.689262776438667,0.08836526182463368,0.08745040062254451,1.0104614866893282,0.9966453129226938,0.9966781796477374,0.0880688240227078,0.08715990610194303,1.0000572285923617,1.0,1.0000572285923617
0.06823386941416694,13.65547840955912,0.08856828102088711,0.08765132458785334,1.0104614098799465,0.9966489751005128,0.996682133856078,0.08827148650588133,0.08736050922553337,1.000057636247723,1.0,1.000057636247723
0.0683911647281429,13.621771744567189,0.08877176739858123,0.08785271098773478,1.0104613323881917,0.9966526006151517,0.996686053913952,0.08847461283899932,0.08756157184000828,1.0000580468000573,1.0,1.0000580468000573
0.06854882264526611,13.588142602753493,0.08897572202696447,0.08805456088139332,1.0104612542081939,0.9966561893480202,0.9966899397236847,0.08867820405988311,0.08776309497727143,1.000058460269825,1.0,1.000058460269825
0.06870684400142323,13.554590805819657,0.0891801459776773,0.08825687533041193,1.0104611753340333,0.9966597411793815,0.9966937911866215,0.08888226120845132,0.08796507967135328,1.0000588766776295,1.0,1.0000588766776295
0.06886522963442761,13.521116175877422,0.08938504032475715,0.08845965539875697,1.010461095759742,0.9966632559883448,0.9966976082031233,0.08908678532672196,0.08816752695841357,1.0000592960442174,1.0,1.0000592960442174
0.06902398038402417,13.487718535447621,0.08959040614464316,0.0886629021527831,1.0104610154793014,0.9966667336528587,0.9967013906725593,0.0892917774588145,0.08837043787674395,1.0000597183904802,1.0,1.0000597183904802
0.06918309709189362,13.454397707459282,0.08979624451618108,0.08886661666123818,1.0104609344866438,0.9966701740497026,0.9967051384933013,0.08949723865095185,0.08857381346677053,1.000060143737455,1.0,1.000060143737455
0.06934258060165686,13.421153515248697,0.09000255652062811,0.08907079999526826,1.0104608527756498,0.9966735770544799,0.9967088515627178,0.08970316995146242,0.08877765477105637,1.0000605721063252,1.0,1.0000605721063252
0.06950243175887968,13.387985782558452,0.09020934324165775,0.08927545322842236,1.0104607703401507,0.9966769425416101,0.996712529777167,0.0899095724107821,0.088981962834304,1.0000610035184223,1.0,1.0000610035184223
0.06966265141107686,13.354894333536562,0.0904166057653646,0.08948057743665755,1.010460687173925,0.9966802703843213,0.9967161730319904,0.09011644708145618,0.08918673870335798,1.0000614379952262,1.0,1.0000614379952262
0.06982324040771712,13.321878992735439,0.09062434518026935,0.08968617369834377,1.0104606032707013,0.9966835604546426,0.996719781221508,0.09032379501814139,0.08939198342720736,1.0000618755583661,1.0,1.0000618755583661
0.06998419960022731,13.288939585111036,0.09083256257732347,0.08989224309426883,1.0104605186241549,0.9966868126233962,0.9967233542390096,0.09053161727760771,0.08959769805698807,1.0000623162296227,1.0,1.0000623162296227
0.07014552984199708,13.25607593602189,0.09104125904991421,0.09009878670764335,1.0104604332279084,0.9966900267601896,0.99672689197675,0.09073991491874035,0.08980388364598547,1.0000627600309273,1.0,1.0000627600309273
0.07030723198838335,13.223287871228198,0.09125043569386942,0.09030580562410571,1.0104603470755325,0.996693202733408,0.9967303943259421,0.0909486890025416,0.09001054124963677,1.000063206984365,1.0,1.000063206984365
0.07046930689671468,13.190575216890924,0.09146009360746246,0.090513300931727,1.0104602601605437,0.996696340410206,0.99673386117675,0.09115794059213271,0.09021767192553339,1.0000636571121733,1.0,1.0000636571121733
0.07063175542629617,13.15793779957082,0.09167023389141704,0.090721273721016,1.0104601724764057,0.9966994396564998,0.9967372924182827,0.09136767075275563,0.09042527673342339,1.0000641104367458,1.0,1.0000641104367458
0.07079457843841375,13.125375446227553,0.09188085764891211,0.0909297250849241,1.010460084016527,0.9967025003369595,0.9967406879385874,0.09157788055177496,0.09063335673521387,1.000064566980631,1.0,1.000064566980631
0.07095777679633888,13.092887984218747,0.0920919659855868,0.09113865611885034,1.0104599947742623,0.9967055223150004,0.9967440476246429,0.09178857105867955,0.09084191299497332,1.0000650267665347,1.0,1.0000650267665347
0.0711213513653329,13.06047524129914,0.09230356000954525,0.09134806792064636,1.0104599047429106,0.9967085054527756,0.9967473713623528,0.09199974334508443,0.09105094657893392,1.000065489817321,1.0,1.000065489817321
0.07128530301265193,13.028137045619586,0.09251564083136152,0.09155796159062134,1.0104598139157162,0.9967114496111672,0.9967506590365389,0.09221139848473243,0.09126045855549393,1.000065956156012,1.0,1.000065956156012
0.0714496326075513,12.995873225726188,0.09272820956408453,0.0917683382315471,1.0104597222858662,0.9967143546497785,0.9967539105309341,0.09242353755349594,0.09147044999522,1.0000664258057907,1.0,1.0000664258057907
0.07161434102129016,12.963683610559384,0.09294126732324297,0.091979198948663,1.0104596298464932,0.9967172204269252,0.9967571257281753,0.09263616162937854,0.09168092197084933,1.0000668987900012,1.0,1.0000668987900012
0.07177942912713618,12.931568029453029,0.0931548152268501,0.09219054484968092,1.0104595365906714,0.996720046799628,0.9967603045097975,0.09284927179251673,0.0918918755572921,1.0000673751321494,1.0,1.0000673751321494
0.07194489780036994,12.899526312133533,0.0933688543954088,0.09240237704479043,1.0104594425114182,0.9967228336236028,0.9967634467562254,0.09306286912518144,0.09210331183163363,1.0000678548559054,1.0,1.0000678548559054
0.07211074791828995,12.867558288718888,0.09358338595191644,0.09261469664666358,1.0104593476016936,0.9967255807532535,0.9967665523467681,0.09327695471177977,0.09231523187313664,1.000068337985103,1.0,1.000068337985103
0.072276980360217,12.835663789717815,0.09379841102186977,0.09282750477046006,1.0104592518543993,0.9967282880416627,0.9967696211596105,0.09349152963885649,0.09252763676324341,1.0000688245437417,1.0,1.0000688245437417
0.07244359600749896,12.803842646028857,0.09401393073326983,0.09304080253383219,1.0104591552623783,0.9967309553405836,0.9967726530718067,0.0937065949950955,0.09274052758557799,1.0000693145559882,1.0,1.0000693145559882
0.07261059574351547,12.772094688939466,0.09422994621662699,0.09325459105692994,1.0104590578184147,0.9967335825004311,0.9967756479592733,0.09392215187132157,0.0929539054259484,1.0000698080461767,1.0,1.0000698080461767
0.07277798045368239,12.740419750125156,0.09444645860496571,0.09346887146240597,1.0104589595152322,0.9967361693702731,0.9967786056967816,0.09413820136050159,0.09316777137234872,1.0000703050388104,1.0,1.0000703050388104
0.07294575102545685,12.70881766164854,0.09466346903382966,0.09368364487542062,1.0104588603454958,0.9967387157978217,0.9967815261579505,0.09435474455774624,0.09338212651496122,1.0000708055585625,1.0,1.0000708055585625
0.07311390834834171,12.677288255958498,0.09488097864128649,0.09389891242364704,1.0104587603018087,0.9967412216294245,0.9967844092152395,0.09457178256031122,0.09359697194615851,1.0000713096302776,1.0,1.0000713096302776
0.07328245331389036,12.645831365889254,0.0950989885679329,0.09411467523727615,1.0104586593767142,0.9967436867100554,0.996787254739941,0.09478931646759886,0.0938123087605056,1.0000718172789727,1.0,1.0000718172789727
0.07345138681571149,12.6144468246595,0.0953174999568995,0.09433093444902173,1.0104585575626936,0.9967461108833063,0.9967900626021727,0.0950073473811593,0.09402813805476182,1.0000723285298383,1.0,1.0000723285298383
0.0736207097494736,12.583134465871543,0.09553651395385579,0.0945476911941255,1.010458454852166,0.9967484939913778,0.996792832670871,0.095225876404692,0.09424446092788312,1.00007284340824,1.0,1.00007284340824
0.07379042301291007,12.551894123510365,0.0957560317070151,0.0947649466103621,1.0104583512374885,0.9967508358750693,0.9967955648137823,0.09544490464404694,0.09446127848102381,1.0000733619397189,1.0,1.0000733619397189
0.07396052750582374,12.52072563194278,0.09597605436713957,0.09498270183804422,1.010458246710955,0.9967531363737714,0.9967982588974567,0.09566443320722597,0.09467859181753874,1.0000738841499932,1.0,1.0000738841499932
0.07413102413009176,12.489628825916535,0.0961965830875451,0.0952009580200277,1.0104581412647964,0.9967553953254555,0.9968009147872388,0.09588446320438404,0.09489640204298513,1.0000744100649601,1.0,1.0000744100649601
0.07430191378967013,12.458603540559483,0.09641761902410623,0.09541971630171653,1.0104580348911785,0.9967576125666652,0.9968035323472618,0.0961049957478304,0.09511471026512464,1.0000749397106956,1.0,1.0000749397106956
0.07447319739059889,12.42764961137864,0.09663916333526125,0.0956389778310679,1.0104579275822043,0.9967597879325062,0.9968061114404392,0.09632603195202984,0.09533351759392515,1.0000754731134565,1.0,1.0000754731134565
0.07464487584100662,12.396766874259356,0.09686121718201703,0.09585874375859739,1.010457819329911,0.996761921256638,0.9968086519284554,0.09654757293360376,0.0955528251415627,1.000076010299682,1.0,1.000076010299682
0.07481695005111538,12.365955165464431,0.09708378172795404,0.09607901523738402,1.0104577101262697,0.9967640123712636,0.9968111536717607,0.09676961981133143,0.09577263402242343,1.000076551295994,1.0,1.000076551295994
0.07498942093324559,12.335214321633238,0.09730685813923136,0.09629979342307529,1.010457599963187,0.9967660611071201,0.9968136165295608,0.09699217370615094,0.09599294535310529,1.000077096129199,1.0,1.000077096129199
0.07516228940182054,12.304544179780912,0.0975304475845916,0.09652107947389232,1.0104574888325022,0.9967680672934696,0.9968160403598108,0.09721523574116041,0.09621376025241996,1.0000776448262891,1.0,1.0000776448262891
0.07533555637337172,12.273944577297398,0.09775455123536585,0.09674287455063497,1.0104573767259868,0.9967700307580892,0.996818425019206,0.09743880704161882,0.09643507984139459,1.0000781974144435,1.0,1.0000781974144435
0.07550922276654336,12.243415351946652,0.09797917026547873,0.09696517981668687,1.0104572636353464,0.9967719513272614,0.9968207703631745,0.09766288873494722,0.09665690524327354,1.0000787539210292,1.0,1.0000787539210292
0.07568328950209739,12.212956341865759,0.09820430585145332,0.09718799643802056,1.0104571495522174,0.9967738288257637,0.9968230762458689,0.09788748195072948,0.0968792375835202,1.000079314373603,1.0,1.000079314373603
0.07585775750291839,12.18256738556407,0.09842995917241613,0.09741132558320266,1.0104570344681678,0.9967756630768599,0.9968253425201578,0.09811258782071335,0.0971020779898186,1.0000798787999121,1.0,1.0000798787999121
0.07603262769401817,12.152248321922386,0.09865613141010215,0.09763516842339891,1.0104569183746968,0.9967774539022893,0.996827569037618,0.0983382074788113,0.09732542759207514,1.000080447227896,1.0,1.000080447227896
0.07620790100254118,12.121998990192035,0.0988828237488598,0.0978595261323793,1.0104568012632336,0.9967792011222574,0.9968297556485263,0.09856434206110146,0.09754928752242023,1.0000810196856866,1.0,1.0000810196856866
0.07638357835776903,12.091819229994076,0.09911003737565585,0.09808439988652327,1.0104566831251367,0.9967809045554247,0.9968319022018508,0.09879099270582818,0.09777365891520999,1.0000815962016114,1.0,1.0000815962016114
0.07655966069112558,12.061708881318424,0.09933777348008051,0.09830979086482469,1.0104565639516951,0.996782564018898,0.996834008545243,0.09901816055340314,0.09799854290702771,1.0000821768041934,1.0,1.0000821768041934
0.0767361489361819,12.031667784522993,0.0995660332543524,0.09853570024889716,1.0104564437341255,0.9967841793282192,0.9968360745250284,0.09924584674640584,0.0982239406366855,1.0000827615221526,1.0,1.0000827615221526
0.07691304402866095,12.001695780332906,0.09979481789332346,0.09876212922297897,1.0104563224635725,0.9967857502973556,0.9968380999861994,0.0994740524295844,0.09844985324522586,1.0000833503844078,1.0,1.0000833503844078
0.07709034690644298,11.971792709839564,0.10002412859448408,0.09898907897393841,1.010456200131109,0.9967872767386893,0.9968400847724055,0.09970277874985624,0.0986762818759231,1.000083943420077,1.0,1.000083943420077
0.07726805850957019,11.941958414499867,0.10025396655796796,0.0992165506912788,1.0104560767277344,0.9967887584630067,0.9968420287259452,0.09993202685630868,0.09890322767428494,1.0000845406584804,1.0,1.0000845406584804
0.07744617978025188,11.91219273613534,0.10048433298655723,0.0994445455671436,1.010455952244375,0.9967901952794884,0.9968439316877579,0.10016179790019952,0.09913069178805382,1.0000851421291397,1.0,1.0000851421291397
0.07762471166286918,11.882495516931339,0.10071522908568734,0.09967306479632172,1.0104558266718822,0.9967915869956986,0.9968457934974138,0.10039209303495762,0.09935867536720847,1.000085747861781,1.0,1.000085747861781
0.07780365510398038,11.852866599436158,0.10094665606345213,0.09990210957625252,1.0104557000010328,0.9967929334175739,0.9968476139931063,0.10062291341618337,0.09958717956396518,1.000086357886336,1.0,1.000086357886336
0.07798301105232584,11.82330582656022,0.10117861513060879,0.100131681107031,1.0104555722225288,0.9967942343494135,0.9968493930116427,0.10085426020164917,0.09981620553277921,1.0000869722329417,1.0,1.0000869722329417
0.07816278045883292,11.793813041575254,0.10141110750058294,0.10036178059141299,1.0104554433269963,0.9967954895938677,0.9968511303884348,0.10108613455129992,0.1000457544303461,1.0000875909319447,1.0,1.0000875909319447
0.07834296427662119,11.764388088113437,0.10164413438947348,0.10059240923482028,1.0104553133049838,0.9967966989519272,0.996852825957491,0.10131853762725324,0.10027582741560302,1.0000882140139,1.0,1.0000882140139
0.07852356346100717,11.735030810166618,0.10187769701605774,0.10082356824534583,1.0104551821469636,0.9967978622229134,0.9968544795514062,0.10155147059380004,0.10050642564972989,1.0000888415095734,1.0,1.0000888415095734
0.07870457896950984,11.70574105208542,0.10211179660179644,0.10105525883375882,1.0104550498433305,0.9967989792044655,0.9968560910013536,0.10178493461740469,0.10073755029615084,1.0000894734499435,1.0,1.0000894734499435
0.0788860117618554,11.67651865857846,0.10234643437083868,0.10128748221350999,1.0104549163844005,0.9968000496925301,0.9968576601370747,0.10201893086670527,0.10096920252053514,1.0000901098662018,1.0,1.0000901098662018
0.07906786279998246,11.647363474711522,0.10258161155002693,0.10152023960073664,1.0104547817604106,0.9968010734813512,0.9968591867868706,0.10225346051251381,0.10120138349079857,1.0000907507897554,1.0,1.0000907507897554
0.07925013304804718,11.618275345906707,0.10281732936890206,0.10175353221426794,1.0104546459615182,0.9968020503634577,0.9968606707775928,0.10248852472781653,0.10143409437710454,1.0000913962522273,1.0,1.0000913962522273
0.07943282347242814,11.589254117941675,0.10305358905970838,0.10198736127563005,1.0104545089778012,0.9968029801296523,0.996862111934633,0.10272412468777384,0.10166733635186498,1.0000920462854592,1.0,1.0000920462854592
0.07961593504173185,11.560299636948752,0.10329039185739858,0.10222172800905123,1.0104543707992564,0.9968038625690009,0.996863510081915,0.10296026156972057,0.1019011105897416,1.0000927009215113,1.0,1.0000927009215113
0.07979946872679762,11.531411749414167,0.10352773899963877,0.10245663364146715,1.010454231415799,0.9968046974688203,0.996864865041884,0.1031969365531659,0.1021354182676469,1.0000933601926654,1.0,1.0000933601926654
0.07998342550070278,11.502590302177211,0.10376563172681347,0.10269207940252602,1.0104540908172617,0.9968054846146673,0.9968661766354978,0.1034341508197934,0.10237026056474507,1.0000940241314247,1.0,1.0000940241314247
0.08016780633876791,11.47383514242943,0.10400407128203065,0.10292806652459371,1.0104539489933957,0.9968062237903268,0.996867444682217,0.10367190555346095,0.10260563866245298,1.0000946927705174,1.0,1.0000946927705174
0.08035261221856171,11.445146117713852,0.10424305891112673,0.10316459624275907,1.0104538059338681,0.9968069147778001,0.9968686689999948,0.1039102019402007,0.10284155374444111,1.0000953661428957,1.0,1.0000953661428957
0.08053784411990662,11.416523075924117,0.10448259586267154,0.103401669794839,1.0104536616282622,0.9968075573572934,0.9968698494052685,0.10414904116821887,0.10307800699663446,1.0000960442817397,1.0,1.0000960442817397
0.08072350302488378,11.387965865303697,0.10472268338797339,0.1036392884213837,1.0104535160660766,0.9968081513072058,0.9968709857129481,0.10438842442789559,0.1033149996072133,1.0000967272204568,1.0,1.0000967272204568
0.08090958991783824,11.359474334445103,0.10496332274108401,0.10387745336568187,1.0104533692367248,0.9968086964041174,0.9968720777364076,0.1046283529117846,0.10355253276661407,1.0000974149926851,1.0,1.0000974149926851
0.08109610578538408,11.33104833228909,0.10520451517880361,0.10411616587376585,1.0104532211295345,0.9968091924227775,0.9968731252874747,0.10486882781461307,0.10379060766753008,1.000098107632293,1.0,1.000098107632293
0.0812830516164099,11.302687708123818,0.10544626196068588,0.10435542719441691,1.010453071733746,0.9968096391360922,0.9968741281764208,0.10510985033328114,0.10402922550491232,1.0000988051733828,1.0,1.0000988051733828
0.08147042840208392,11.274392311584078,0.10568856434904293,0.10459523857917034,1.0104529210385138,0.9968100363151129,0.9968750862119505,0.10535142166686164,0.10426838747596998,1.0000995076502908,1.0,1.0000995076502908
0.0816582371358592,11.246161992650494,0.10593142360895037,0.10483560128232075,1.010452769032903,0.9968103837290232,0.9968759992011925,0.10559354301659953,0.10450809478017131,1.0001002150975886,1.0,1.0001002150975886
0.08184647881347899,11.217996601648716,0.10617484100825228,0.10507651656092722,1.010452615705891,0.9968106811451272,0.9968768669496879,0.10583621558591154,0.10474834861924412,1.0001009275500867,1.0,1.0001009275500867
0.08203515443298182,11.189895989248667,0.1064188178175662,0.10531798567481848,1.0104524610463654,0.9968109283288368,0.9968776892613812,0.10607944058038551,0.10498915019717629,1.0001016450428335,1.0,1.0001016450428335
0.08222426499470709,11.161860006463684,0.10666335531028813,0.10556000988659821,1.0104523050431242,0.9968111250436598,0.9968784659386092,0.10632321920777993,0.10523050072021645,1.0001023676111187,1.0,1.0001023676111187
0.08241381150130019,11.133888504649779,0.10690845476259755,0.10580259046165012,1.0104521476848742,0.9968112710511864,0.996879196782091,0.10656755267802313,0.1054724013968743,1.000103095290474,1.0,1.000103095290474
0.08260379495771782,11.105981335504831,0.1071541174534624,0.10604572866814327,1.0104519889602315,0.9968113661110772,0.9968798815909172,0.10681244220321268,0.1057148534379212,1.0001038281166754,1.0,1.0001038281166754
0.08279421637123342,11.078138351067802,0.10740034466464408,0.10628942577703716,1.01045182885772,0.9968114099810506,0.9968805201625397,0.10705788899761468,0.10595785805639046,1.000104566125744,1.0,1.000104566125744
0.08298507675144223,11.050359403717977,0.10764713768070241,0.10653368306208712,1.01045166736577,0.9968114024168697,0.9968811122927603,0.10730389427766283,0.1062014164675778,1.000105309353948,1.0,1.000105309353948
0.08317637711026707,11.022644346174134,0.10789449778900069,0.1067785017998493,1.0104515044727194,0.996811343172329,0.9968816577757208,0.10755045926195766,0.10644552988904156,1.000106057837805,1.0,1.000106057837805
0.08336811846196339,10.994993031493795,0.10814242627971059,0.10702388326968601,1.0104513401668112,0.9968112319992424,0.9968821564038919,0.10779758517126556,0.10669019954060299,1.000106811614082,1.0,1.000106811614082
0.08356030182312474,10.967405313072444,0.1083909244458172,0.10726982875377095,1.0104511744361935,0.9968110686474296,0.9968826079680619,0.10804527322851785,0.10693542664434658,1.0001075707197993,1.0,1.0001075707197993
0.08375292821268826,10.939881044642732,0.10863999358312407,0.10751633953709434,1.0104510072689188,0.9968108528647025,0.9968830122573268,0.1082935246588097,0.10718121242462013,1.0001083351922297,1.0,1.0001083351922297
0.08394599865193973,10.91242008027375,0.10888963499025806,0.1077634169074682,1.0104508386529436,0.9968105843968526,0.996883369059078,0.1085423406893991,0.1074275581080349,1.0001091050689026,1.0,1.0001091050689026
0.08413951416451948,10.885022274370188,0.1091398499686744,0.10801106215553151,1.0104506685761268,0.9968102629876374,0.9968836781589926,0.10879172254970562,0.10767446492346582,1.0001098803876034,1.0,1.0001098803876034
