a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
0.003743978389823814,266.0955587558983,-5.587606492332217,0.003743978389823814,2494.3974966619,-3834.266803674327,0.0018623367506256426,0.9256965836150006,0.0743033026160675,1.1376893199089896e-07,-1.0039013788498634,3.7922977330299655e-08,9.532862377276736e-08,9.532862592999568e-08,4.7664314772570556e-08,9.532862592999568e-08,4.7664314772570556e-08,1.0,-7.717752033756955e-08,2.2083018705674332e-14,6.094963405672256e-15,1.7414469775252457,1.0,1.0
0.003775721909254159,263.8500138606702,-5.579163680324573,0.003775721909254159,2462.237667860213,-3784.1198976883666,0.0018781266715797837,0.9262752139517161,0.073724669276446,1.167718381082923e-07,-1.0039265140887939,3.8923946036097435e-08,9.782767020470469e-08,9.782767247731505e-08,4.891383814257711e-08,9.782767247731505e-08,4.891383814257711e-08,1.0,-7.922340935964105e-08,2.3256761880674857e-14,6.420323625739487e-15,1.741658933910216,1.0,1.0
0.0038077345677982846,261.6233478711784,-5.570720868316927,0.0038077345677982846,2430.4983857068282,-3734.64284428865,0.0018940504682165374,0.9268496942146421,0.07315018593185912,1.1985349837344387e-07,-1.0039517953213357,3.995116612448129e-08,1.0039184953506228e-07,1.0039185192920579e-07,5.019592796998872e-08,1.0039185192920579e-07,5.019592796998873e-08,1.0,-8.132324013522062e-08,2.4492712210012585e-14,6.762990641023706e-15,1.7418720341504297,1.0,1.0
0.0038400186473664336,259.41540206733663,-5.5622780563092835,0.0038400186473664336,2399.1740337666224,-3685.826425961602,0.0019101092756079754,0.9274200486330262,0.07257982835100456,1.2301596948554908e-07,-1.0039772232147666,4.1005323161849695e-08,1.0302285266422569e-07,1.0302285518638048e-07,5.151142970543304e-08,1.0302285518638048e-07,5.151142970543304e-08,1.0,-8.347843055113755e-08,2.5794158757372966e-14,7.123882277015235e-15,1.7420862864213382,1.0,1.0
0.0038725764492161733,257.22601906345955,-5.553835244301638,0.0038725764492161733,2368.25907286825,-3637.6615570301065,0.0019263042384499512,0.9279863013812444,0.0720135723573943,1.262613617302401e-07,-1.0040027984371909,4.20871205767467e-08,1.057224142850046e-07,1.0572241694199317e-07,5.2861210695772715e-08,1.0572241694199317e-07,5.2861210695772715e-08,1.0,-8.569043572640182e-08,2.7164564151087187e-14,7.503964911514768e-15,1.742301698932952,1.0,1.0
0.0039054102941163773,255.0550427970478,-5.545392432293994,0.0039054102941163773,2337.74803999947,-3590.139281680445,0.00194263651114367,0.9285484765774155,0.07145139383074407,1.2959184037464083e-07,-1.0040285216575064,4.319728012488028e-08,1.0849231401547973e-07,1.0849231681448724e-07,5.42461607505302e-08,1.0849231681448724e-07,5.42461607505302e-08,1.0,-8.796074899051158e-08,2.86075737290452e-14,7.904256037711786e-15,1.7425182799298782,1.0,1.0
0.00393852252251271,252.90231851766004,-5.536949620286348,0.00393852252251271,2307.6355472189034,-3543.2507720200133,0.001959107257878002,0.9291065982820411,0.07089326870833142,1.3300962709876586e-07,-1.0040543935453692,4.433654236625529e-08,1.1133437756115775e-07,1.1133438050975124e-07,5.566719272296645e-08,1.1133438050975124e-07,5.566719272296645e-08,1.0,-9.029090288752505e-08,3.0127025164874207e-14,8.325826962344695e-15,1.7427360376913548,1.0,1.0
0.0039719154946944064,250.76769277588534,-5.528506808278703,0.0039719154946944064,2277.916280584158,-3496.98732616562,0.001975717652712444,0.9296606904966727,0.07033917298632608,1.3651700146418963e-07,-1.004080414771158,4.550566715472988e-08,1.1425047790717426e-07,1.1425048101332288e-07,5.712524310618371e-08,1.1425048101332288e-07,5.712524310618371e-08,1.0,-9.268247020655998e-08,3.1726958600677707e-14,8.769805646050007e-15,1.7429549805312874,1.0,1.0
0.004005591590962541,248.65101341240347,-5.520063996271059,0.004005591590962541,2248.5849990958986,-3451.3403663616255,0.00199246887966082,0.930210777162607,0.06978908272109063,1.4011630242097735e-07,-1.0041065860059393,4.6705434140325784e-08,1.1724253654133871e-07,1.1724253981343508e-07,5.86212726446495e-08,1.1724253981343508e-07,5.86212726446495e-08,1.0,-9.513706503943175e-08,3.341162731297789e-14,9.23737969338649e-15,1.7431751167982774,1.0,1.0
0.004039553211799716,246.5521295471378,-5.511621184263413,0.004039553211799716,2219.6365336576846,-3406.3014371275453,0.002009362132775687,0.9307568821596167,0.06924297403045325,1.4380992985386733e-07,-1.0041329079214305,4.793664328462244e-08,1.2031252470881294e-07,1.203125281556956e-07,6.015626696153728e-08,1.203125281556956e-07,6.015626696153728e-08,1.0,-9.76563438661434e-08,3.518550893989205e-14,9.72979950041058e-15,1.7433964548756626,1.0,1.0
0.004073802778041126,244.4708915685031,-5.5031783722557694,0.004073802778041126,2191.065786051381,-3361.862203434701,0.002026398616233426,0.9312990293047015,0.0687008230949525,1.4760034616872098e-07,-1.0041593811899625,4.920011538957366e-08,1.2346246469923548e-07,1.234624683302125e-07,6.17312372022902e-08,1.234624683302125e-07,6.17312372022902e-08,1.0,-1.0024200666895432e-07,3.705331729904581e-14,1.0248381568093377e-14,1.7436190031815433,1.0,1.0
0.004108342731047173,242.40715112273764,-5.494735560248124,0.004108342731047173,2162.867727927761,-3318.0144489112354,0.0020435795444201056,0.9318372423508688,0.06816260615905306,1.5149007792030985e-07,-1.004186006484442,5.049669264010328e-08,1.2669443116714656e-07,1.266944349920205e-07,6.334722069483534e-08,1.266944349920205e-07,6.334722069483534e-08,1.0,-1.0289579807579965e-07,3.902001482728949e-14,1.0794511990308958e-14,1.7438427701688157,1.0,1.0
0.004143175532877435,240.3607611033318,-5.48629274824048,0.004143175532877435,2135.037399812226,-3274.7500740753285,0.002060906142018018,0.9323715449859469,0.06762829953233596,1.5548171748249548e-07,-1.0042127844783126,5.182723916083183e-08,1.3001055248655891e-07,1.30010556515653e-07,6.500528162687073e-08,1.30010556515653e-07,6.500528162687073e-08,1.0,-1.0561950853381574e-07,4.1090825674896835e-14,1.1369650125577161e-14,1.7440677643252063,1.0,1.0
0.004178303666466219,238.33157564053866,-5.477849936232834,0.004178303666466219,2107.5699101252494,-3232.0610945958038,0.0020783796440930016,0.9329019608314166,0.06709787959065885,1.595779247619307e-07,-1.0042397158455165,5.319264158731023e-08,1.3341301214057348e-07,1.3341301638475917e-07,6.670651174067511e-08,1.3341301638475917e-07,6.670651174067511e-08,1.0,-1.0841497551378649e-07,4.327124948866234e-14,1.1975332462233025e-14,1.7442939941732951,1.0,1.0
0.004213729635799497,236.31945009097953,-5.4694071242251905,0.004213729635799497,2080.460434217467,-3189.9396395800563,0.002096001296182453,0.9334285134412793,0.06657132277729211,1.6378142895639487e-07,-1.0042668012604536,5.4593809652131627e-08,1.3690405014693262e-07,1.369040546176587e-07,6.845203104588645e-08,1.369040546176587e-07,6.845203104588645e-08,1.0,-1.1128408474630938e-07,4.556707592010259e-14,1.2613176687197053e-14,1.7445214682705517,1.0,1.0
0.004249455966093446,234.32424102733012,-5.460964312217545,0.004249455966093446,2053.704213419027,-3148.377949888484,0.0021137723543841382,0.9339512263009441,0.06604860560402552,1.6809503035895226e-07,-1.0042940413979413,5.603167678631742e-08,1.4048596452045705e-07,1.4048596922978024e-07,7.02429885507225e-08,1.4048596922978024e-07,7.02429885507225e-08,1.0,-1.1422877149053461e-07,4.7984399896889327e-14,1.328488596906226e-14,1.7447501952093574,1.0,1.0
0.0042854852039743915,232.34580622810049,-5.452521500209901,0.0042854852039743915,2027.2965541031485,-3107.368376475351,0.0021316940854456995,0.9344701228261464,0.06552970465225125,1.7252160220910229e-07,-1.0043214369331728,5.750720073636743e-08,1.4416111277330251e-07,1.441611177339197e-07,7.20805630121112e-08,1.441611177339197e-07,7.20805630121112e-08,1.0,-1.1725102183632647e-07,5.052963769762244e-14,1.3992253466769632e-14,1.7449801836170367,1.0,1.0
0.004321819917660399,230.38400466749346,-5.444078688202255,0.004321819917660399,2001.232826763487,-3066.9033787553008,0.0021497677668549813,0.9349852263618893,0.06501459657401797,1.7706409259217708e-07,-1.0043489885416754,5.902136419739236e-08,1.4793191345403733e-07,1.4793191867931947e-07,7.396596370523176e-08,1.4793191867931947e-07,7.396596370523176e-08,1.0,-1.2035287404073986e-07,5.320954387218484e-14,1.4737167075744705e-14,1.7452114421558822,1.0,1.0
0.004358462697144281,228.43869650535552,-5.43563587619461,0.004358462697144281,1975.5084651052712,-3026.975522995436,0.0021679946869310653,0.935496560181412,0.06450325809306166,1.8172552638821545e-07,-1.0043766968992673,6.057517546273848e-08,1.518008477265213e-07,1.5180085323054913e-07,7.590043121295644e-08,1.5180085323054913e-07,7.590043121295644e-08,1.0,-1.2353641989970822e-07,5.603122905211063e-14,1.5521614423982785e-14,1.7454439795231778,1.0,1.0
0.004395416154378244,226.50974307720713,-5.427193064186966,0.004395416154378244,1950.1189651498466,-2987.577480732297,0.0021863761449161154,0.9360041474851836,0.06399566600580922,1.8650900727162964e-07,-1.0044045626820142,6.216966909054321e-08,1.5577046098963867e-07,1.557704667872403e-07,7.788523823571957e-08,1.557704667872403e-07,7.788523823571957e-08,1.0,-1.26803806155883e-07,5.900217869776229e-14,1.6347688131235576e-14,1.7456778044512258,1.0,1.0
0.004432682923460091,224.59700688435748,-5.41875025217932,0.004432682923460091,1925.0598843524895,-2948.702027213425,0.002204913451068,0.9365080113999231,0.06349179718235719,1.914177197629802e-07,-1.004432586566185,6.380590658766006e-08,1.5984336453893224e-07,1.598433706457228e-07,7.992169042233724e-08,1.598433706457228e-07,7.992169042233724e-08,1.0,-1.301572359435799e-07,6.21302728315507e-14,1.7217591345137538e-14,1.7459129257073678,1.0,1.0
0.004470265660820932,222.70035158410636,-5.410307440171676,0.004470265660820932,1900.3268407333226,-2910.3420398632093,0.002223607926753662,0.9370081749776423,0.06299162856742654,1.964549313342087e-07,-1.004460769228206,6.54849771114029e-08,1.6402223727121616e-07,1.640222437036395e-07,8.201112722231645e-08,1.640222437036395e-07,8.201112722231645e-08,1.0,-1.3359897027179818e-07,6.542380680901809e-14,1.8133643568837632e-14,1.7461493520940061,1.0,1.0
0.004508167045414603,220.81964198002183,-5.401864628164031,0.004508167045414603,1875.9155120210062,-2872.4904967724015,0.002242460904543342,0.9375046611947145,0.062495137181291086,2.0162399456875e-07,-1.004489111344616,6.720799818958333e-08,1.683098274333028e-07,1.6830983420867534e-07,8.415492276022148e-08,1.6830983420867534e-07,8.415492276022148e-08,1.0,-1.3713132954634775e-07,6.889151318235085e-14,1.9098286795473934e-14,1.746387092448624,1.0,1.0
0.004546389778908558,218.9547440123068,-5.393421816156387,0.004546389778908558,1851.8216348091669,-2835.1404752111794,0.0022614737283055304,0.9379974929509675,0.0620023001206834,2.0692834937792342e-07,-1.0045176135920189,6.89761164593078e-08,1.727089544159559e-07,1.7270896155251285e-07,8.635448673265345e-08,1.7270896155251285e-07,8.635448673265344e-08,1.0,-1.40756695132082e-07,7.254258471371434e-14,2.0114091965624292e-14,1.7466261556438063,1.0,1.0
0.0045849365858765135,217.1055247482398,-5.384979004148741,0.0045849365858765135,1828.0410037251995,-2798.2851501651116,0.002280647753302794,0.9384866930688,0.06151309455967496,2.1237152527510695e-07,-1.0045462766470363,7.079050842503564e-08,1.7722251059427323e-07,1.7722251811121735e-07,8.861126532844509e-08,1.7722251811121735e-07,8.861126532844509e-08,1.0,-1.444775109563362e-07,7.638669859886664e-14,2.1183765764726402e-14,1.746866550587256,1.0,1.0
0.0046238102139926,215.2718523727022,-5.3765361921410975,0.0046238102139926,1804.5694706114127,-2761.9177928939084,0.00229998434628835,0.9389722842923222,0.0610274977505342,2.1795714370916795e-07,-1.0045751011862591,7.265238123638932e-08,1.818534632156696e-07,1.8185347113322234e-07,9.092674217265539e-08,1.8185347113322234e-07,9.092674217265539e-08,1.0,-1.4829628515462252e-07,8.043404196463202e-14,2.2310157778340825e-14,1.7471082862218115,1.0,1.0
0.004663013434227276,213.4535961787795,-5.368093380133452,0.004663013434227276,1781.402943718174,-2726.031769512354,0.002319484885603521,0.9394542892865205,0.06054548702455935,2.2368892045873223e-07,-1.0046040878861993,7.456297348624408e-08,1.8660485633672278e-07,1.866048646761783e-07,9.330243929499634e-08,1.866048646761783e-07,9.330243929499634e-08,1.0,-1.5221559175973417e-07,8.469533870720752e-14,2.349626802408299e-14,1.7473513715254576,1.0,1.0
0.0047025490410448016,211.65062655844676,-5.359650568125806,0.0047025490410448016,1758.5373869090108,-2690.6205395932693,0.002339150761275957,0.9399327306364421,0.0600670397928898,2.295706680888464e-07,-1.004633237423238,7.652355602961547e-08,1.9147981281011973e-07,1.9147982159390165e-07,9.573991812330966e-08,1.9147982159390165e-07,9.573991812330967e-08,1.0,-1.5623807243537718e-07,8.91818777417431e-14,2.4745254880026384e-14,1.7475958155113447,1.0,1.0
0.0047424198526024456,209.86281499332898,-5.351207756118162,0.0047424198526024456,1735.9688188773698,-2655.6776547920012,0.0023589833751187323,0.9404076308464079,0.05959213354729348,2.3560629847169028e-07,-1.0046625504735767,7.853543282389676e-08,1.9648153632302418e-07,1.964815455747455e-07,9.824078050275481e-08,1.964815455747455e-07,9.824078050275481e-08,1.0,-1.6036643825552988e-07,9.390554273738283e-14,2.606044343043189e-14,1.7478416272277946,1.0,1.0
0.0047826287109514,208.09003404553889,-5.342764944110517,0.0047826287109514,1713.693312374899,-2621.1967574921214,0.002378984140830278,0.9408790123392428,0.059120745860931564,2.4179982537300113e-07,-1.0046920277131843,8.059994179100037e-08,2.0161331348818648e-07,2.016133232327124e-07,1.0080666974136775e-07,2.016133232327124e-07,1.0080666974136775e-07,1.0,-1.6460347153072967e-07,9.887884341582087e-14,2.7445334250746478e-14,1.7480888157583165,1.0,1.0
0.004823178482239305,206.3321573485956,-5.334322132102873,0.004823178482239305,1691.7069934511214,-2587.171579472105,0.002399154484095129,0.9413468974555309,0.05865285438910203,2.4815536710591284e-07,-1.0047216698177452,8.271845570197094e-08,2.0687851598915427e-07,2.0687852625266864e-07,1.0343927168267095e-07,2.0687852625266864e-07,1.0343927168267095e-07,1.0,-1.689520276825253e-07,1.0411494849552904e-13,2.8903612654966914e-14,1.748337390221611,1.0,1.0
0.004864072056914618,204.5890595984141,-5.325879320095227,0.004864072056914618,1670.0060407042142,-2553.595940592445,0.002419495842685576,0.9418113084528912,0.05818843686995948,2.546771492540013e-07,-1.0047514774626056,8.48923830846671e-08,2.1228060278100687e-07,2.1228061359108192e-07,1.0614031580604513e-07,2.1228061359108192e-07,1.0614031580604513e-07,1.0,-1.734150371673806e-07,1.0962772036815604e-13,3.0439158429687216e-14,1.7485873597715764,1.0,1.0
0.004905312349932585,202.86061654437628,-5.317436508087583,0.004905312349932585,1648.586684542849,-2520.4637475030977,0.0024400096665641224,0.9422722675052773,0.057727471125215084,2.613695074653079e-07,-1.0047814513227193,8.712316915510263e-08,2.178231223480258e-07,2.1782313373369571e-07,1.0891157635556934e-07,2.1782313373369571e-07,1.0891157635556934e-07,1.0,-1.779955074513241e-07,1.1543175159809668e-13,3.2056056080411963e-14,1.7488387335973181,1.0,1.0
0.0049469023009630865,201.14670498047136,-5.308993696079938,0.0049469023009630865,1627.4452064588017,-2487.7689923707203,0.002460697417986873,0.9427297967022964,0.057269935060813355,2.6823689031922974e-07,-1.0048115920725924,8.941229677307658e-08,2.2350971501980217e-07,2.2350972701164039e-07,1.1175487349807988e-07,2.2350972701164039e-07,1.1175487349807987e-07,1.0,-1.826965250367047e-07,1.215424033410626e-13,3.375860561707772e-14,1.7490915209231497,1.0,1.0
0.004988844874600118,199.4472027365163,-5.300550884072294,0.004988844874600118,1606.5779383102872,-2455.5057516255815,0.0024815605716077306,0.9431839180485484,0.056815806667589105,2.7528386226814474e-07,-1.0048419003862274,9.176128742271491e-08,2.2934411534726695e-07,2.2934412797746777e-07,1.1467207451119083e-07,2.2934412797746777e-07,1.1467207451119083e-07,1.0,-1.875212575424108e-07,1.2797584578246127e-13,3.555133390712385e-14,1.7493457310085896,1.0,1.0
0.005031143060573177,197.7619886694445,-5.292108072064648,0.005031143060573177,1585.9812616157233,-2423.668184727639,0.0025026006145835483,0.9436346534629912,0.05636506402190249,2.82515106655763e-07,-1.0048723769370662,9.417170221858767e-08,2.3533015454023002e-07,2.3533016784269426e-07,1.1766509500206916e-07,2.3533016784269426e-07,1.1766509500206916e-07,1.0,-1.9247295583899312e-07,1.3474910070175556e-13,3.7439006625961846e-14,1.7496013731483677,1.0,1.0
0.005073799873960313,196.09094265467314,-5.283665260057003,0.005073799873960313,1565.6516068579035,-2392.2505329516484,0.002523819046680103,0.9440820247783173,0.05591768528625421,2.899354288141663e-07,-1.004903022397932,9.664514293805544e-08,2.414717629679824e-07,2.414717769784079e-07,1.20735900157742e-07,2.414717769784079e-07,1.20735900157742e-07,1.0,-1.9755495624011682e-07,1.4188008627446944e-13,3.942664083623927e-14,1.749858456672418,1.0,1.0
0.005116818355403076,194.4339455775395,-5.275222448049359,0.005116818355403076,1545.585452798296,-2361.247118190869,0.0025452173803790145,0.9445260537403607,0.055473648709880176,2.975497592416291e-07,-1.00493383744097,9.918325308054304e-08,2.4777297272463254e-07,2.4777298748060907e-07,1.238865060277709e-07,2.4777298748060907e-07,1.238865060277709e-07,1.0,-2.0277068275186215e-07,1.4938766422946002e-13,4.151951822896555e-14,1.750116990945874,1.0,1.0
0.005160201571323284,192.7908793248089,-5.266779636041713,0.005160201571323284,1525.7793258013703,-2330.652341779099,0.0025667971409855743,0.9449667620075177,0.055032932629325494,3.0536315686331656e-07,-1.0049648227375885,1.0178771895443885e-07,2.5423792026083496e-07,2.5423793580194454e-07,1.2711898084012303e-07,2.5423793580194454e-07,1.2711898084012303e-07,1.0,-2.0812364938138825e-07,1.5729168948518914e-13,4.3723199061289955e-14,1.750376985369065,1.0,1.0
0.005203952614141538,191.1616267762583,-5.258336824034069,0.005203952614141538,1506.2297991688351,-2300.4606833308426,0.0025885598667374356,0.945404171150188,0.054595515468999954,3.133808123770072e-07,-1.004995978958397,1.0446027079233574e-07,2.6087084908362247e-07,2.6087086545154473e-07,1.3043544635109406e-07,2.6087086545154473e-07,1.3043544635109406e-07,1.0,-2.1361746250652624e-07,1.6561306239523752e-13,4.604353682754898e-14,1.7506384493775016,1.0,1.0
0.005248074602497728,189.54607179632464,-5.249894012026424,0.005248074602497728,1486.9334924835298,-2270.6666995991272,0.0026105071089142996,0.9458383026502359,0.05416137574171251,3.2160805168610553e-07,-1.0050273067731461,1.0720268389536851e-07,2.6767611252613807e-07,2.6767612976476123e-07,1.3383807923018153e-07,2.6767612976476123e-07,1.3383807923018153e-07,1.0,-2.1925582330794122e-07,1.7437378374019834e-13,4.8486693702141545e-14,1.7509013924418706,1.0,1.0
0.005292570681473261,187.94409922582952,-5.24145120001878,0.005292570681473261,1467.8870709629487,-2241.2650233509135,0.0026326404319484574,0.9462691779004724,0.053730492049188124,3.3005033942217317e-07,-1.0050588068506625,1.1001677980739106e-07,2.7465817658903894e-07,2.746581947445767e-07,1.3732911248079468e-07,2.746581947445767e-07,1.3732911248079468e-07,1.0,-2.2504253026548747e-07,1.8359701261020055e-13,5.105915679478909e-14,1.7511658240680155,1.0,1.0
0.00533744402281532,186.3555948737677,-5.233008388011134,0.00533744402281532,1449.087244822127,-2212.2503622595914,0.0026549614135363392,0.9466968182041534,0.05330284308256409,3.3871328255937096e-07,-1.0050904798587865,1.1290442751979032e-07,2.818216228554686e-07,2.818216419765832e-07,1.409108368977485e-07,2.818216419765832e-07,1.409108368977485e-07,1.0,-2.3098148172048699e-07,1.9330712732999062e-13,5.3767755260898454e-14,1.751431753796926,1.0,1.0
0.0053826978251628795,184.78044550916997,-5.22456557600349,0.0053826978251628795,1430.530768645866,-2183.6174978144963,0.0026774716447509417,0.9471212447744967,0.052878407622869106,3.4760263412316186e-07,-1.0051223264643074,1.1586754470772062e-07,2.891711514814646e-07,2.891711716193965e-07,1.4458560256247652e-07,2.891711716193965e-07,1.4458560256247652e-07,1.0,-2.370766785056495e-07,2.0352978958637874e-13,5.661967831195902e-14,1.7516991912047135,1.0,1.0
0.005428335314274778,183.21853885302943,-5.216122763995845,0.005428335314274778,1412.2144407700316,-2155.36128424699,0.0027001727301552746,0.9475424787342202,0.052457164541482706,3.5672429699579253e-07,-1.0051543473328972,1.1890809899859751e-07,2.9671158426380094e-07,2.9671160547250496e-07,1.4835582037696052e-07,2.9671160547250496e-07,1.4835582037696052e-07,1.0,-2.433322266444586e-07,2.1429201192636215e-13,5.962249417329813e-14,1.7519681459025958,1.0,1.0
0.005474359743259599,181.66976357030018,-5.207679951988199,0.005474359743259599,1394.1351026719112,-2127.476647473001,0.0027230662879167084,0.9479605411150948,0.05203909280057756,3.660843278210291e-07,-1.0051865431290437,1.2202810927367638e-07,3.044478677872248e-07,3.0444789012351395e-07,1.5222396363735886e-07,3.0444789012351395e-07,1.5222396363735886e-07,1.0,-2.4975234012182524e-07,2.2562222880295517e-13,6.278417003897132e-14,1.75223862753687,1.0,1.0
0.005520774392807573,180.13400926196027,-5.199237139980555,0.005520774392807573,1376.28963836939,-2099.958584051635,0.0027461539499223295,0.9483754528575155,0.051624171453543304,3.756889410107853e-07,-1.0052189145159822,1.252296470035951e-07,3.123850766531839e-07,3.123851001768806e-07,1.5619256964838008e-07,3.123851001768806e-07,1.5619256964838008e-07,1.0,-2.5634134372793136e-07,2.3755037135517363e-13,6.611309307620991e-14,1.7525106457888875,1.0,1.0
0.00556758257142447,178.61116645714142,-5.19079432797291,0.00556758257142447,1358.6749738288513,-2072.802160159657,0.0027694373618952816,0.9487872348100944,0.05121237964539272,3.855445128562942e-07,-1.005251462155628,1.2851483761876474e-07,3.2052841679214775e-07,3.20528441566243e-07,1.602642413794538e-07,3.20528441566243e-07,1.602642413794538e-07,1.0,-2.631036759771907e-07,2.5010794611834624e-13,6.961809253458467e-14,1.7527842103750266,1.0,1.0
0.005614787615667362,177.1011266053279,-5.182351515965266,0.005614787615667362,1341.2880763817093,-2046.002510581624,0.0027929181835120386,0.9491959077292632,0.05080369661315119,3.956575857465289e-07,-1.005284186708505,1.3188586191550962e-07,3.2888322886166187e-07,3.2888325495248274e-07,1.644416491637693e-07,3.2888325495248274e-07,1.644416491637693e-07,1.0,-2.700438921043018e-07,2.6332811787120665e-13,7.330846301793577e-14,1.7530593310466591,1.0,1.0
0.0056623928903825355,175.60378206861637,-5.17390870395762,0.0056623928903825355,1324.1259541493464,-2019.5548377153166,0.00281659808852075,0.9496014922788993,0.05039810168622806,4.060348724967332e-07,-1.0053170888336742,1.3534495749891106e-07,3.3745499173240937e-07,3.3745501920979565e-07,1.6872753244131774e-07,3.3745501920979565e-07,1.6872753244131777e-07,1.0,-2.771666671394693e-07,2.772457968371809e-13,7.719398898019902e-14,1.7533360175901138,1.0,1.0
0.005710401788945266,174.11902611404582,-5.165465891949976,0.005710401788945266,1307.1856554764395,-1993.4544105923599,0.0028404787648605087,0.9500040090299664,0.04999557428677245,4.16683260789876e-07,-1.005350169188663,1.38894420263292e-07,3.46249326064505e-07,3.46249355001995e-07,1.7312470154705174e-07,3.46249355001995e-07,1.7312470154705171e-07,1.0,-2.844767990648533e-07,2.918977304685378e-13,8.12849705094253e-14,1.753614279826646,1.0,1.0
0.005758817733501781,172.64675290598703,-5.157023079942331,0.005758817733501781,1290.4642683724383,-1967.6965639136465,0.0028645619147817064,0.9504034784601714,0.04959609393001104,4.276098177340477e-07,-1.0053834284293905,1.4253660591134924e-07,3.552719979764168e-07,3.552720284514428e-07,1.7763603954535864e-07,3.552720284514428e-07,1.7763603954535864e-07,1.0,-2.9197921205444225e-07,3.0732260005426296e-13,8.559225046771638e-14,1.75389412761239,1.0,1.0
0.005807644175213116,171.18685749860083,-5.148580267934687,0.005807644175213116,1273.9589199611805,-1942.2766970994721,0.002888849254967337,0.9507999209536343,0.04919964022457094,4.388217945387649e-07,-1.0054168672100934,1.4627393151292164e-07,3.645289228088579e-07,3.645289549029525e-07,1.8226450411202085e-07,3.645289549029525e-07,1.8226450411202085e-07,1.0,-2.9967895979951416e-07,3.23561122404982e-13,9.012724305830741e-14,1.754175570838322,1.0,1.0
0.005856884594501201,169.73923582835502,-5.140137455927041,0.005856884594501201,1257.6667759384068,-1917.1902733540057,0.002913342516655402,0.9511933568005837,0.048806192872785335,4.503266313133635e-07,-1.0054504861832503,1.501088771044545e-07,3.7402616898617806e-07,3.7402620278519055e-07,1.8701312946492508e-07,3.7402620278519055e-07,1.8701312946492508e-07,1.0,-3.07581228922003e-07,3.4065615688176857e-13,9.490196389482221e-14,1.7544586194302074,1.0,1.0
0.005906542501296871,168.30378470660878,-5.131694643919396,0.005906542501296871,1241.5850400371737,-1892.4328187440108,0.0029380434457622795,0.9515838061970542,0.048415731670984105,4.621319619905995e-07,-1.005484285999505,1.5404398733019984e-07,3.837699619777123e-07,3.8376999757203734e-07,1.918850283447524e-07,3.8376999757203734e-07,1.918850283447524e-07,1.0,-3.1569134247805607e-07,3.5865281804946693e-13,9.992906165160925e-14,1.7547432833485566,1.0,1.0
0.005956621435290104,166.88040181225605,-5.123251831911752,0.005956621435290104,1225.7109535009408,-1867.9999212914595,0.0029629538030071945,0.9519712892446117,0.04802823650976864,4.7424561937879974e-07,-1.0055182673075884,1.5808187312626658e-07,3.9376668836173946e-07,3.937667258465574e-07,1.968833940469732e-07,3.937667258465574e-07,1.968833940469732e-07,1.0,-3.2401476355420976e-07,3.77598594250118e-13,1.0522185137827023e-13,1.7550295725885696,1.0,1.0
0.006007124966182354,165.4689856844313,-5.114809019904106,0.006007124966182354,1210.0417945642694,-1843.8872300798946,0.002988075364037738,0.9523558259500884,0.047643687374270896,4.866756403458913e-07,-1.0055524307542392,1.6222521344863043e-07,4.040228999946858e-07,4.0402293947021563e-07,2.0201150250646558e-07,4.0402293947021563e-07,2.020115025064656e-07,1.0,-3.3255709895862765e-07,3.9754347240745766e-13,1.1079434956581689e-13,1.755317497180082,1.0,1.0
0.006058056693940936,164.06943571527918,-5.106366207896462,0.006058056693940936,1194.5748779410396,-1820.0904543743375,0.0030134099195564014,0.9527374362253302,0.04726206434439834,4.994302711387411e-07,-1.0055867769841236,1.6647675704624703e-07,4.1454531828827996e-07,4.1454535986004593e-07,2.0727271443611087e-07,4.1454535986004593e-07,2.0727271443611087e-07,1.0,-3.4132410300990096e-07,4.1854006938979193e-13,1.166613110564888e-13,1.7556070671875026,1.0,1.0
0.006109420249055724,162.68165214278076,-5.097923395888817,0.006109420249055724,1179.3075543199902,-1796.6053627544293,0.0030389592754482653,0.9531161398869643,0.04688334759506286,5.125179728414097e-07,-1.0056213066397537,1.7083932428046992e-07,4.2534083859752197e-07,4.2534088237663404e-07,2.1267047752079614e-07,4.2534088237663404e-07,2.1267047752079614e-07,1.0,-3.5032168142604454e-07,4.4064377027591007e-13,1.2283826789413807e-13,1.7558982927097535,1.0,1.0
0.006161219292797846,161.30553604364474,-5.089480583881173,0.006161219292797846,1164.2372098675778,-1773.4277822607373,0.0030647252529096784,0.9534919566561764,0.04650751739639635,5.259474269758685e-07,-1.0056560203614047,1.7531580899195615e-07,4.36416534722261e-07,4.364165808257103e-07,2.1820832866822314e-07,4.364165808257103e-07,2.1820832866822314e-07,1.0,-3.59555895316291e-07,4.639128738865276e-13,1.2934157021710771e-13,1.7561911838801991,1.0,1.0
